Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 1,,,,,,,,,,,"May 5, 2020"
,,,601806-01: WEB DESIGN 2P/C,,,,,,,,
,,,,,Teacher,,"Robson, Mamie",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,1(T),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Higgs, Cloe",,,,,,,,,2020,
,"Nash, Wilma",,,,,,,,,2023,
,"Person, Layla-Mae",,,,,,,,,2023,
,"Prosser, Harvir",,,,,,,,,2023,
,"Peck, Yanis",,,,,,,,,2020,
,"Johnson, Theo",,,,,,,,,2022,
,"Bond, Cieran",,,,,,,,,2022,
,"Mack, Kelan",,,,,,,,,2022,
,"Shields, Juniper",,,,,,,,,2023,
,"Winters, Neel",,,,,,,,,2022,
,"Willis, Vera",,,,,,,,,2023,
,"Gates, Alia",,,,,,,,,2020,
,"Holmes, Sylvie",,,,,,,,,2022,
,"Gallegos, Tahmid",,,,,,,,,2023,
,"Reese, Akram",,,,,,,,,2022,
,"Rees, Christy",,,,,,,,,2023,
,"Shaw, Sioned",,,,,,,,,2022,
,"Lester, Luqman",,,,,,,,,2021,
,,,,,,Total Students: 18,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 2,,,,,,,,,,,"May 5, 2020"
,,,601806-02: WEB DESIGN 2P/C,,,,,,,,
,,,,,Teacher,,"Akhtar, Diane",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,4(T),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Morley, Etienne",,,,,,,,,2023,
,"Roy, Asher",,,,,,,,,2020,
,"Manning, Susanna",,,,,,,,,2022,
,"Browning, Hasnain",,,,,,,,,2022,
,"Blankenship, Shanai",,,,,,,,,2023,
,"Martins, Husnain",,,,,,,,,2022,
,"Decker, Kareena",,,,,,,,,2021,
,"Bartlett, Chloe-Ann",,,,,,,,,2020,
,"Ross, Alfie-Lee",,,,,,,,,2020,
,"Villalobos, Gabrielle",,,,,,,,,2020,
,"Shepherd, Wayne",,,,,,,,,2021,
,"Wilson, Eoin",,,,,,,,,2022,
,"Rivas, Norma",,,,,,,,,2020,
,"Dorsey, Kean",,,,,,,,,2022,
,"Salt, Lauren",,,,,,,,,2023,
,"Byrd, Danish",,,,,,,,,2020,
,"Horton, Eddie",,,,,,,,,2020,
,"Cordova, Montel",,,,,,,,,2023,
,"Ferry, Enrico",,,,,,,,,2023,
,"Chen, Miley",,,,,,,,,2022,
,"Pollard, Poppy-Mae",,,,,,,,,2023,
,"Wyatt, Phillip",,,,,,,,,2022,
,"Valentine, Eshan",,,,,,,,,2020,
,"Allman, Nakita",,,,,,,,,2023,
,,,,,,Total Students: 24,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 3,,,,,,,,,,,"May 5, 2020"
,,,601806-03: WEB DESIGN 2P/C,,,,,,,,
,,,,,Teacher,,"Stanley, Samera",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,1(W) 3(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Witt, Zara",,,,,,,,,2023,
,"Charles, Charmaine",,,,,,,,,2022,
,"Reeves, Geraldine",,,,,,,,,2022,
,"Roberson, Kristen",,,,,,,,,2020,
,"Warren, Gene",,,,,,,,,2022,
,"Bowen, Billie",,,,,,,,,2022,
,,,,,,Total Students: 6,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 4,,,,,,,,,,,"May 5, 2020"
,,,601806-04: WEB DESIGN 2P/C,,,,,,,,
,,,,,Teacher,,"Mccray, Harriette",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,3(W) 7(F),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Evans, Simon",,,,,,,,,2021,
,"Davey, Natalia",,,,,,,,,2021,
,"Walls, Arianne",,,,,,,,,2022,
,"Marks, Bo",,,,,,,,,2022,
,"Humphreys, Ernie",,,,,,,,,2022,
,"Martinez, Zac",,,,,,,,,2020,
,"Medina, Harri",,,,,,,,,2021,
,"Tate, Asmaa",,,,,,,,,2022,
,,,,,,Total Students: 8,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 5,,,,,,,,,,,"May 5, 2020"
,,,601806-05: WEB DESIGN 2P/C,,,,,,,,
,,,,,Teacher,,"Vargas, Rhiannon",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,2(T),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Solis, Dante",,,,,,,,,2023,
,"Espinosa, Aneesha",,,,,,,,,2023,
